[Measurement conditions]
Sample identification,501023_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.007433220, 23.970, 1043.0, 32.2955
5.018299660, 23.970, 994.0, 31.5278
5.029166100, 23.970, 1037.0, 32.2025
5.040032540, 23.970, 1009.0, 31.7648
5.050898980, 23.970, 1050.0, 32.4037
5.061765420, 23.970, 1128.0, 33.5857
5.072631860, 23.970, 1069.0, 32.6956
5.083498300, 23.970, 1063.0, 32.6037
5.094364740, 23.970, 1114.0, 33.3766
5.105231180, 23.970, 1065.0, 32.6343
5.116097620, 23.970, 1075.0, 32.7872
5.126964060, 23.970, 1135.0, 33.6898
5.137830500, 23.970, 1064.0, 32.6190
5.148696940, 23.970, 1090.0, 33.0151
5.159563380, 23.970, 1055.0, 32.4808
5.170429820, 23.970, 1041.0, 32.2645
5.181296260, 23.970, 1053.0, 32.4500
5.192162700, 23.970, 1092.0, 33.0454
5.203029140, 23.970, 1024.0, 32.0000
5.213895580, 23.970, 1080.0, 32.8634
5.224762020, 23.970, 1046.0, 32.3419
5.235628460, 23.970, 1142.0, 33.7935
5.246494900, 23.970, 1082.0, 32.8938
5.257361340, 23.970, 1138.0, 33.7343
5.268227780, 23.970, 1122.0, 33.4963
5.279094220, 23.970, 1111.0, 33.3317
5.289960660, 23.970, 1138.0, 33.7343
5.300827100, 23.970, 1072.0, 32.7414
5.311693540, 23.970, 1101.0, 33.1813
5.322559980, 23.970, 1096.0, 33.1059
5.333426420, 23.970, 1115.0, 33.3916
5.344292860, 23.970, 1140.0, 33.7639
5.355159300, 23.970, 1132.0, 33.6452
5.366025740, 23.970, 1058.0, 32.5269
5.376892180, 23.970, 1074.0, 32.7719
5.387758620, 23.970, 1033.0, 32.1403
5.398625060, 23.970, 1107.0, 33.2716
5.409491500, 23.970, 1095.0, 33.0908
5.420357940, 23.970, 1162.0, 34.0881
5.431224380, 23.970, 1118.0, 33.4365
5.442090820, 23.970, 1113.0, 33.3617
5.452957260, 23.970, 1060.0, 32.5576
5.463823700, 23.970, 1154.0, 33.9706
5.474690140, 23.970, 1134.0, 33.6749
5.485556580, 23.970, 1209.0, 34.7707
