[Measurement conditions]
Sample identification,500907_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.007433220, 23.970, 1443.0, 37.9868
5.018299660, 23.970, 1444.0, 38.0000
5.029166100, 23.970, 1459.0, 38.1969
5.040032540, 23.970, 1499.0, 38.7169
5.050898980, 23.970, 1420.0, 37.6829
5.061765420, 23.970, 1461.0, 38.2230
5.072631860, 23.970, 1486.0, 38.5487
5.083498300, 23.970, 1487.0, 38.5616
5.094364740, 23.970, 1479.0, 38.4578
5.105231180, 23.970, 1449.0, 38.0657
5.116097620, 23.970, 1424.0, 37.7359
5.126964060, 23.970, 1419.0, 37.6696
5.137830500, 23.970, 1493.0, 38.6394
5.148696940, 23.970, 1461.0, 38.2230
5.159563380, 23.970, 1524.0, 39.0384
5.170429820, 23.970, 1501.0, 38.7427
5.181296260, 23.970, 1473.0, 38.3797
5.192162700, 23.970, 1540.0, 39.2428
5.203029140, 23.970, 1524.0, 39.0384
5.213895580, 23.970, 1543.0, 39.2810
5.224762020, 23.970, 1461.0, 38.2230
5.235628460, 23.970, 1531.0, 39.1280
5.246494900, 23.970, 1491.0, 38.6135
5.257361340, 23.970, 1560.0, 39.4968
5.268227780, 23.970, 1480.0, 38.4708
5.279094220, 23.970, 1449.0, 38.0657
5.289960660, 23.970, 1468.0, 38.3145
5.300827100, 23.970, 1510.0, 38.8587
5.311693540, 23.970, 1515.0, 38.9230
5.322559980, 23.970, 1453.0, 38.1182
5.333426420, 23.970, 1522.0, 39.0128
5.344292860, 23.970, 1481.0, 38.4838
5.355159300, 23.970, 1475.0, 38.4057
5.366025740, 23.970, 1468.0, 38.3145
5.376892180, 23.970, 1513.0, 38.8973
5.387758620, 23.970, 1572.0, 39.6485
5.398625060, 23.970, 1590.0, 39.8748
5.409491500, 23.970, 1558.0, 39.4715
5.420357940, 23.970, 1649.0, 40.6079
5.431224380, 23.970, 1582.0, 39.7744
5.442090820, 23.970, 1571.0, 39.6358
5.452957260, 23.970, 1591.0, 39.8873
5.463823700, 23.970, 1598.0, 39.9750
5.474690140, 23.970, 1582.0, 39.7744
5.485556580, 23.970, 1545.0, 39.3065
5.496423020, 23.970, 1522.0, 39.0128
5.507289460, 23.970, 1610.0, 40.1248
5.518155900, 23.970, 1583.0, 39.7869
5.529022340, 23.970, 1550.0, 39.3700
5.539888780, 23.970, 1591.0, 39.8873
5.550755220, 23.970, 1614.0, 40.1746
5.561621660, 23.970, 1614.0, 40.1746
5.572488100, 23.970, 1555.0, 39.4335
5.583354540, 23.970, 1559.0, 39.4842
5.594220980, 23.970, 1643.0, 40.5339
5.605087420, 23.970, 1590.0, 39.8748
5.615953860, 23.970, 1623.0, 40.2865
5.626820300, 23.970, 1630.0, 40.3733
5.637686740, 23.970, 1637.0, 40.4599
5.648553180, 23.970, 1609.0, 40.1123
5.659419620, 23.970, 1600.0, 40.0000
5.670286060, 23.970, 1621.0, 40.2616
5.681152500, 23.970, 1635.0, 40.4351
5.692018940, 23.970, 1661.0, 40.7554
5.702885380, 23.970, 1686.0, 41.0609
5.713751820, 23.970, 1649.0, 40.6079
5.724618260, 23.970, 1662.0, 40.7676
